challenge_id,model,reasoning,pass,cost,in_tok,out_tok,calls,version_hash,model_version,arm_hash,real_cost,estimated_cost,timeout_flag,image_digest,computed_at
django__django-16569,kimi-k2.5,think,True,0.0236648,101523,2517,20,9f74081b0e5553c06c57b874de59bbf7e5748f5622519f04e23a8ecd0fda577d,kimi-k2.5,65a993c48dc6c0d8d2850b0cc0a570d4d066bd27db32cb932714d1324e941d29,0.0236648,0.06846479999999999,False,sha256:8380962b383ddbd9bb5e79c6f10ca7cce0625d2577f27071190f9ff362b08c66,2026-07-18T23:35:41.293908+00:00
django__django-16569,kimi-k3,max,True,0.08739179999999999,54538,3259,11,9f74081b0e5553c06c57b874de59bbf7e5748f5622519f04e23a8ecd0fda577d,kimi-k3,a6493b7e9ec139288845d7461480a0aee144170501a590b7e6b4d55a69709f19,0.08739179999999999,0.21249900000000002,False,sha256:8380962b383ddbd9bb5e79c6f10ca7cce0625d2577f27071190f9ff362b08c66,2026-07-18T23:38:30.119340+00:00
django__django-16569,qwen3.7-plus,think,True,0.019248192,119597,4492,21,9f74081b0e5553c06c57b874de59bbf7e5748f5622519f04e23a8ecd0fda577d,qwen3.7-plus,b49c4684ceb3819ad623dd993fa62b211786946117ff130e712cf55ba234377d,0.019248192,0.0440208,False,sha256:8380962b383ddbd9bb5e79c6f10ca7cce0625d2577f27071190f9ff362b08c66,2026-07-18T23:34:26.097932+00:00
django__django-16569,zai-glm-5.2,think,True,0.05396236000000001,125288,3228,20,9f74081b0e5553c06c57b874de59bbf7e5748f5622519f04e23a8ecd0fda577d,glm-5.2,65a993c48dc6c0d8d2850b0cc0a570d4d066bd27db32cb932714d1324e941d29,0.05396236000000001,0.1896064,False,sha256:8380962b383ddbd9bb5e79c6f10ca7cce0625d2577f27071190f9ff362b08c66,2026-07-18T23:37:24.888994+00:00
matplotlib__matplotlib-13989,deepseek-v4-flash,high,True,0.0026876248000000003,139867,3765,18,c8558c5fe9f6c21b6208a820a1d9dd2837a4b81e51be769a1868060d0d0f391a,deepseek-v4-flash,1c2b88eb7994e3dbfa4fef2c2230d46fb4139e45b9c3ee90f7dbbf8f84d240af,0.0026876248000000003,0.02063558,False,sha256:223eb3073b901f17e1498ee39364542c44954132f501c9ac2ab74d1d8819af3f,2026-07-18T22:06:45.540228+00:00
matplotlib__matplotlib-13989,deepseek-v4-flash,nothink,True,0.0034899872000000005,233584,4366,24,c8558c5fe9f6c21b6208a820a1d9dd2837a4b81e51be769a1868060d0d0f391a,deepseek-v4-flash,b5870a3a4005fe6ccfc6195efbbebf92d7a2fb4d7534ed672272370e67dc1ad5,0.0034899872000000005,0.03392424,False,sha256:223eb3073b901f17e1498ee39364542c44954132f501c9ac2ab74d1d8819af3f,2026-07-18T22:07:08.787632+00:00
matplotlib__matplotlib-13989,gpt-5-mini,medium,True,0.008277399999999999,83756,1906,13,c8558c5fe9f6c21b6208a820a1d9dd2837a4b81e51be769a1868060d0d0f391a,gpt-5-mini,eb946d32405daef0da78e822ae8725bc216021d9140cfd6a85340c9f04cea201,0.008277399999999999,0.024751,False,sha256:223eb3073b901f17e1498ee39364542c44954132f501c9ac2ab74d1d8819af3f,2026-07-18T22:08:57.295564+00:00
matplotlib__matplotlib-13989,gpt-5-mini,minimal,True,0.013364599999999999,140004,3409,17,c8558c5fe9f6c21b6208a820a1d9dd2837a4b81e51be769a1868060d0d0f391a,gpt-5-mini,30fa46fc166d9f5ea64dced0636845f5a5ad5c7dbc8344097c5896d10aa9883c,0.013364599999999999,0.041818999999999995,False,sha256:223eb3073b901f17e1498ee39364542c44954132f501c9ac2ab74d1d8819af3f,2026-07-18T22:09:59.824787+00:00
matplotlib__matplotlib-13989,kimi-k2.5,nothink,True,0.03367,153195,3656,18,c8558c5fe9f6c21b6208a820a1d9dd2837a4b81e51be769a1868060d0d0f391a,kimi-k2.5,b5870a3a4005fe6ccfc6195efbbebf92d7a2fb4d7534ed672272370e67dc1ad5,0.03367,0.102885,False,sha256:223eb3073b901f17e1498ee39364542c44954132f501c9ac2ab74d1d8819af3f,2026-07-18T22:11:53.494899+00:00
matplotlib__matplotlib-13989,kimi-k2.5,think,True,0.0273232,124612,2660,17,c8558c5fe9f6c21b6208a820a1d9dd2837a4b81e51be769a1868060d0d0f391a,kimi-k2.5,65a993c48dc6c0d8d2850b0cc0a570d4d066bd27db32cb932714d1324e941d29,0.0273232,0.08274719999999999,False,sha256:223eb3073b901f17e1498ee39364542c44954132f501c9ac2ab74d1d8819af3f,2026-07-18T22:10:48.301822+00:00
matplotlib__matplotlib-13989,kimi-k3,max,True,0.22898400000000002,241084,6908,22,c8558c5fe9f6c21b6208a820a1d9dd2837a4b81e51be769a1868060d0d0f391a,kimi-k3,a6493b7e9ec139288845d7461480a0aee144170501a590b7e6b4d55a69709f19,0.22898400000000002,0.826872,False,sha256:223eb3073b901f17e1498ee39364542c44954132f501c9ac2ab74d1d8819af3f,2026-07-18T22:15:52.270980+00:00
matplotlib__matplotlib-13989,qwen3.7-plus,nothink,True,0.047720703999999996,541464,7295,37,c8558c5fe9f6c21b6208a820a1d9dd2837a4b81e51be769a1868060d0d0f391a,qwen3.7-plus,927d7946a6ca59dc9fa3676989b7a9eda57ef9d7c4017523496abe1fc6c05a4a,0.047720703999999996,0.18260607999999998,False,sha256:223eb3073b901f17e1498ee39364542c44954132f501c9ac2ab74d1d8819af3f,2026-07-18T22:11:35.742484+00:00
matplotlib__matplotlib-13989,qwen3.7-plus,think,True,0.041723135999999994,420560,7981,31,c8558c5fe9f6c21b6208a820a1d9dd2837a4b81e51be769a1868060d0d0f391a,qwen3.7-plus,b49c4684ceb3819ad623dd993fa62b211786946117ff130e712cf55ba234377d,0.041723135999999994,0.14479488000000001,False,sha256:223eb3073b901f17e1498ee39364542c44954132f501c9ac2ab74d1d8819af3f,2026-07-18T22:09:56.404695+00:00
matplotlib__matplotlib-13989,zai-glm-5.2,think,True,0.06400002,174470,4837,19,c8558c5fe9f6c21b6208a820a1d9dd2837a4b81e51be769a1868060d0d0f391a,glm-5.2,65a993c48dc6c0d8d2850b0cc0a570d4d066bd27db32cb932714d1324e941d29,0.06400002,0.26554079999999997,False,sha256:223eb3073b901f17e1498ee39364542c44954132f501c9ac2ab74d1d8819af3f,2026-07-18T22:12:37.190850+00:00
matplotlib__matplotlib-20826,deepseek-v4-flash,default,True,0.015878939999999998,2091933,18968,79,d0c56f33a30da5b271935a15dbbeccc41f5f76b2e400055233f700cf6cccf465,deepseek-v4-flash,,0.015878939999999998,0.29818166,False,sha256:6e34ae7f0c917617fe48b1d29bf8f07cd9ca48b471df62c8c8d407de3368737d,2026-07-17T12:17:06.448368+00:00
matplotlib__matplotlib-20826,deepseek-v4-flash,max,True,0.0186062576,2677016,23989,93,d0c56f33a30da5b271935a15dbbeccc41f5f76b2e400055233f700cf6cccf465,deepseek-v4-flash,b25f9ba3fd1101d43761f6107acf457a1fc0457a5fd29c19f88758f01ee90c93,0.0186062576,0.38149916000000006,False,sha256:6e34ae7f0c917617fe48b1d29bf8f07cd9ca48b471df62c8c8d407de3368737d,2026-07-18T19:08:35.077499+00:00
matplotlib__matplotlib-20826,gpt-5-mini,medium,False,0.09485530000000002,1453362,12335,51,d0c56f33a30da5b271935a15dbbeccc41f5f76b2e400055233f700cf6cccf465,gpt-5-mini,eb946d32405daef0da78e822ae8725bc216021d9140cfd6a85340c9f04cea201,0.09485530000000002,0.38801050000000004,False,sha256:6e34ae7f0c917617fe48b1d29bf8f07cd9ca48b471df62c8c8d407de3368737d,2026-07-18T19:19:09.315509+00:00
matplotlib__matplotlib-20826,gpt-5-mini,minimal,False,0.08639819999999997,1742564,16193,62,d0c56f33a30da5b271935a15dbbeccc41f5f76b2e400055233f700cf6cccf465,gpt-5-mini,30fa46fc166d9f5ea64dced0636845f5a5ad5c7dbc8344097c5896d10aa9883c,0.08639819999999997,0.46802699999999997,False,sha256:6e34ae7f0c917617fe48b1d29bf8f07cd9ca48b471df62c8c8d407de3368737d,2026-07-18T19:22:47.270252+00:00
matplotlib__matplotlib-20826,kimi-k2.5,nothink,True,0.4685167,3668942,21622,109,d0c56f33a30da5b271935a15dbbeccc41f5f76b2e400055233f700cf6cccf465,kimi-k2.5,b5870a3a4005fe6ccfc6195efbbebf92d7a2fb4d7534ed672272370e67dc1ad5,0.4685167,2.2662311999999996,False,sha256:6e34ae7f0c917617fe48b1d29bf8f07cd9ca48b471df62c8c8d407de3368737d,2026-07-18T20:24:18.984161+00:00
matplotlib__matplotlib-20826,kimi-k2.5,think,True,0.23428740000000003,1654994,14233,76,d0c56f33a30da5b271935a15dbbeccc41f5f76b2e400055233f700cf6cccf465,kimi-k2.5,65a993c48dc6c0d8d2850b0cc0a570d4d066bd27db32cb932714d1324e941d29,0.23428740000000003,1.0356954,False,sha256:6e34ae7f0c917617fe48b1d29bf8f07cd9ca48b471df62c8c8d407de3368737d,2026-07-18T19:29:32.022722+00:00
matplotlib__matplotlib-20826,kimi-k3,max,True,0.644106,903556,17058,39,d0c56f33a30da5b271935a15dbbeccc41f5f76b2e400055233f700cf6cccf465,kimi-k3,a6493b7e9ec139288845d7461480a0aee144170501a590b7e6b4d55a69709f19,0.644106,2.966538,False,sha256:6e34ae7f0c917617fe48b1d29bf8f07cd9ca48b471df62c8c8d407de3368737d,2026-07-18T20:31:22.863633+00:00
matplotlib__matplotlib-20826,qwen3.7-plus,think,True,0.29430220799999995,4904912,37846,122,d0c56f33a30da5b271935a15dbbeccc41f5f76b2e400055233f700cf6cccf465,qwen3.7-plus,b49c4684ceb3819ad623dd993fa62b211786946117ff130e712cf55ba234377d,0.29430220799999995,1.6180147200000001,False,sha256:6e34ae7f0c917617fe48b1d29bf8f07cd9ca48b471df62c8c8d407de3368737d,2026-07-18T19:26:28.727263+00:00
matplotlib__matplotlib-20826,zai-glm-5.2,think,True,1.08311352,4001932,64727,81,d0c56f33a30da5b271935a15dbbeccc41f5f76b2e400055233f700cf6cccf465,glm-5.2,65a993c48dc6c0d8d2850b0cc0a570d4d066bd27db32cb932714d1324e941d29,1.08311352,5.8875036,False,sha256:6e34ae7f0c917617fe48b1d29bf8f07cd9ca48b471df62c8c8d407de3368737d,2026-07-18T20:35:29.054598+00:00
matplotlib__matplotlib-23412,deepseek-v4-flash,high,True,0.0046994304,380168,7396,38,b9d15029092615c216cda61ff3e05cc6482e48c5448c8cea93e81bddb808c685,deepseek-v4-flash,1c2b88eb7994e3dbfa4fef2c2230d46fb4139e45b9c3ee90f7dbbf8f84d240af,0.0046994304,0.0552944,False,sha256:dac03204f04f1bc6a70e61c5453b682a956d7b17cf54ec02c9d26da80cdfbf5f,2026-07-18T23:40:06.237450+00:00
matplotlib__matplotlib-23412,deepseek-v4-flash,max,True,0.0035516151999999994,233689,5788,28,b9d15029092615c216cda61ff3e05cc6482e48c5448c8cea93e81bddb808c685,deepseek-v4-flash,b25f9ba3fd1101d43761f6107acf457a1fc0457a5fd29c19f88758f01ee90c93,0.0035516151999999994,0.0343371,False,sha256:dac03204f04f1bc6a70e61c5453b682a956d7b17cf54ec02c9d26da80cdfbf5f,2026-07-18T23:39:46.312183+00:00
matplotlib__matplotlib-23412,deepseek-v4-flash,nothink,True,0.002960692,162303,5000,22,b9d15029092615c216cda61ff3e05cc6482e48c5448c8cea93e81bddb808c685,deepseek-v4-flash,b5870a3a4005fe6ccfc6195efbbebf92d7a2fb4d7534ed672272370e67dc1ad5,0.002960692,0.024122420000000006,False,sha256:dac03204f04f1bc6a70e61c5453b682a956d7b17cf54ec02c9d26da80cdfbf5f,2026-07-18T23:39:33.141877+00:00
matplotlib__matplotlib-23412,gpt-5-mini,medium,True,0.0128007,173758,2551,18,b9d15029092615c216cda61ff3e05cc6482e48c5448c8cea93e81bddb808c685,gpt-5-mini,eb946d32405daef0da78e822ae8725bc216021d9140cfd6a85340c9f04cea201,0.0128007,0.0485415,False,sha256:dac03204f04f1bc6a70e61c5453b682a956d7b17cf54ec02c9d26da80cdfbf5f,2026-07-18T23:40:59.589786+00:00
matplotlib__matplotlib-23412,gpt-5-mini,minimal,False,0.04915359999999999,458512,15690,27,b9d15029092615c216cda61ff3e05cc6482e48c5448c8cea93e81bddb808c685,gpt-5-mini,30fa46fc166d9f5ea64dced0636845f5a5ad5c7dbc8344097c5896d10aa9883c,0.04915359999999999,0.146008,False,sha256:dac03204f04f1bc6a70e61c5453b682a956d7b17cf54ec02c9d26da80cdfbf5f,2026-07-18T23:42:51.950498+00:00
matplotlib__matplotlib-23412,kimi-k2.5,nothink,True,0.0582492,320532,5157,30,b9d15029092615c216cda61ff3e05cc6482e48c5448c8cea93e81bddb808c685,kimi-k2.5,b5870a3a4005fe6ccfc6195efbbebf92d7a2fb4d7534ed672272370e67dc1ad5,0.0582492,0.2077902,False,sha256:dac03204f04f1bc6a70e61c5453b682a956d7b17cf54ec02c9d26da80cdfbf5f,2026-07-18T23:46:17.359446+00:00
matplotlib__matplotlib-23412,kimi-k2.5,think,True,0.08484720000000001,516102,6470,40,b9d15029092615c216cda61ff3e05cc6482e48c5448c8cea93e81bddb808c685,kimi-k2.5,65a993c48dc6c0d8d2850b0cc0a570d4d066bd27db32cb932714d1324e941d29,0.08484720000000001,0.32907119999999995,False,sha256:dac03204f04f1bc6a70e61c5453b682a956d7b17cf54ec02c9d26da80cdfbf5f,2026-07-18T23:44:39.971110+00:00
matplotlib__matplotlib-23412,kimi-k3,max,True,0.38660999999999995,401289,12793,30,b9d15029092615c216cda61ff3e05cc6482e48c5448c8cea93e81bddb808c685,kimi-k3,a6493b7e9ec139288845d7461480a0aee144170501a590b7e6b4d55a69709f19,0.38660999999999995,1.395762,False,sha256:dac03204f04f1bc6a70e61c5453b682a956d7b17cf54ec02c9d26da80cdfbf5f,2026-07-18T23:53:49.132924+00:00
matplotlib__matplotlib-23412,qwen3.7-plus,nothink,True,0.05572844800000001,632577,10328,47,b9d15029092615c216cda61ff3e05cc6482e48c5448c8cea93e81bddb808c685,qwen3.7-plus,927d7946a6ca59dc9fa3676989b7a9eda57ef9d7c4017523496abe1fc6c05a4a,0.05572844800000001,0.21564448,False,sha256:dac03204f04f1bc6a70e61c5453b682a956d7b17cf54ec02c9d26da80cdfbf5f,2026-07-18T23:44:46.703074+00:00
matplotlib__matplotlib-23412,qwen3.7-plus,think,True,0.07492268799999999,945619,13447,57,b9d15029092615c216cda61ff3e05cc6482e48c5448c8cea93e81bddb808c685,qwen3.7-plus,b49c4684ceb3819ad623dd993fa62b211786946117ff130e712cf55ba234377d,0.07492268799999999,0.31981023999999997,False,sha256:dac03204f04f1bc6a70e61c5453b682a956d7b17cf54ec02c9d26da80cdfbf5f,2026-07-18T23:45:03.205268+00:00
matplotlib__matplotlib-23412,zai-glm-5.2,think,True,0.4156472200000001,1605955,20626,69,b9d15029092615c216cda61ff3e05cc6482e48c5448c8cea93e81bddb808c685,glm-5.2,65a993c48dc6c0d8d2850b0cc0a570d4d066bd27db32cb932714d1324e941d29,0.4156472200000001,2.3390913999999996,False,sha256:dac03204f04f1bc6a70e61c5453b682a956d7b17cf54ec02c9d26da80cdfbf5f,2026-07-18T23:52:56.008471+00:00
matplotlib__matplotlib-25122,deepseek-v4-flash,default,True,0.002558472,115476,5025,18,e6d647d3d6820dac0725402e17f2bb6bb520b2726d406b9cb01c0764dc90e983,deepseek-v4-flash,,0.002558472,0.017573639999999998,False,sha256:29e6b906574b03f1646b3d2d0fafa8213b7560fd0540eb90cfada60239687ec8,2026-07-17T11:37:18.694127+00:00
matplotlib__matplotlib-25122,gpt-5-mini,medium,True,0.01694995,142747,4038,17,e6d647d3d6820dac0725402e17f2bb6bb520b2726d406b9cb01c0764dc90e983,gpt-5-mini,eb946d32405daef0da78e822ae8725bc216021d9140cfd6a85340c9f04cea201,0.01694995,0.04376275,False,sha256:29e6b906574b03f1646b3d2d0fafa8213b7560fd0540eb90cfada60239687ec8,2026-07-18T16:55:07.360764+00:00
matplotlib__matplotlib-25122,kimi-k2.5,nothink,True,0.028636499999999995,126920,3113,21,e6d647d3d6820dac0725402e17f2bb6bb520b2726d406b9cb01c0764dc90e983,kimi-k2.5,b5870a3a4005fe6ccfc6195efbbebf92d7a2fb4d7534ed672272370e67dc1ad5,0.028636499999999995,0.085491,False,sha256:29e6b906574b03f1646b3d2d0fafa8213b7560fd0540eb90cfada60239687ec8,2026-07-18T16:58:03.688916+00:00
matplotlib__matplotlib-25122,kimi-k2.5,think,True,0.0189326,67526,2619,17,e6d647d3d6820dac0725402e17f2bb6bb520b2726d406b9cb01c0764dc90e983,kimi-k2.5,65a993c48dc6c0d8d2850b0cc0a570d4d066bd27db32cb932714d1324e941d29,0.0189326,0.0483726,False,sha256:29e6b906574b03f1646b3d2d0fafa8213b7560fd0540eb90cfada60239687ec8,2026-07-18T16:56:11.422957+00:00
matplotlib__matplotlib-25122,kimi-k3,max,True,0.30832800000000005,234628,11876,19,e6d647d3d6820dac0725402e17f2bb6bb520b2726d406b9cb01c0764dc90e983,kimi-k3,a6493b7e9ec139288845d7461480a0aee144170501a590b7e6b4d55a69709f19,0.30832800000000005,0.8820239999999999,False,sha256:29e6b906574b03f1646b3d2d0fafa8213b7560fd0540eb90cfada60239687ec8,2026-07-18T17:06:36.267008+00:00
matplotlib__matplotlib-25122,qwen3.7-plus,nothink,True,0.06115584000000001,652052,13501,44,e6d647d3d6820dac0725402e17f2bb6bb520b2726d406b9cb01c0764dc90e983,qwen3.7-plus,927d7946a6ca59dc9fa3676989b7a9eda57ef9d7c4017523496abe1fc6c05a4a,0.06115584000000001,0.22593792000000001,False,sha256:29e6b906574b03f1646b3d2d0fafa8213b7560fd0540eb90cfada60239687ec8,2026-07-18T16:59:25.783383+00:00
matplotlib__matplotlib-25122,qwen3.7-plus,think,True,0.04370016,382151,11035,32,e6d647d3d6820dac0725402e17f2bb6bb520b2726d406b9cb01c0764dc90e983,qwen3.7-plus,b49c4684ceb3819ad623dd993fa62b211786946117ff130e712cf55ba234377d,0.04370016,0.13641312,False,sha256:29e6b906574b03f1646b3d2d0fafa8213b7560fd0540eb90cfada60239687ec8,2026-07-18T16:57:07.567772+00:00
matplotlib__matplotlib-25122,zai-glm-5.2,think,True,0.07362794,142457,8087,17,e6d647d3d6820dac0725402e17f2bb6bb520b2726d406b9cb01c0764dc90e983,glm-5.2,65a993c48dc6c0d8d2850b0cc0a570d4d066bd27db32cb932714d1324e941d29,0.07362794,0.2350226,False,sha256:29e6b906574b03f1646b3d2d0fafa8213b7560fd0540eb90cfada60239687ec8,2026-07-18T17:00:07.691596+00:00
mwaskom__seaborn-3069,deepseek-v4-flash,default,True,0.03480489600000001,5900720,41188,125,14ec3483443a7ca88c27a3c619e047372be01387667aab4af9afe630dd589d05,deepseek-v4-flash,,0.03480489600000001,0.8376334400000001,False,sha256:3feccf3ece6ca73c10ee665b62679937b7dbc2db28c35c9b4a1f192ed540e2dd,2026-07-17T12:27:01.883190+00:00
mwaskom__seaborn-3069,deepseek-v4-flash,nothink,True,0.018193677600000003,2348345,22211,68,14ec3483443a7ca88c27a3c619e047372be01387667aab4af9afe630dd589d05,deepseek-v4-flash,b5870a3a4005fe6ccfc6195efbbebf92d7a2fb4d7534ed672272370e67dc1ad5,0.018193677600000003,0.33498738000000006,False,sha256:3feccf3ece6ca73c10ee665b62679937b7dbc2db28c35c9b4a1f192ed540e2dd,2026-07-18T20:18:03.273868+00:00
mwaskom__seaborn-3069,gpt-5-mini,medium,False,0.019741599999999998,217632,4670,19,14ec3483443a7ca88c27a3c619e047372be01387667aab4af9afe630dd589d05,gpt-5-mini,eb946d32405daef0da78e822ae8725bc216021d9140cfd6a85340c9f04cea201,0.019741599999999998,0.063748,False,sha256:3feccf3ece6ca73c10ee665b62679937b7dbc2db28c35c9b4a1f192ed540e2dd,2026-07-18T20:19:56.471460+00:00
mwaskom__seaborn-3069,gpt-5-mini,minimal,False,0.036529349999999995,605927,6863,31,14ec3483443a7ca88c27a3c619e047372be01387667aab4af9afe630dd589d05,gpt-5-mini,30fa46fc166d9f5ea64dced0636845f5a5ad5c7dbc8344097c5896d10aa9883c,0.036529349999999995,0.16520775,False,sha256:3feccf3ece6ca73c10ee665b62679937b7dbc2db28c35c9b4a1f192ed540e2dd,2026-07-18T20:22:26.503577+00:00
mwaskom__seaborn-3069,kimi-k2.5,think,True,0.5784201999999998,4836312,18291,143,14ec3483443a7ca88c27a3c619e047372be01387667aab4af9afe630dd589d05,kimi-k2.5,65a993c48dc6c0d8d2850b0cc0a570d4d066bd27db32cb932714d1324e941d29,0.5784201999999998,2.9566602000000004,False,sha256:3feccf3ece6ca73c10ee665b62679937b7dbc2db28c35c9b4a1f192ed540e2dd,2026-07-18T20:36:33.908697+00:00
mwaskom__seaborn-3069,kimi-k3,max,True,0.6419322000000001,892795,17176,42,14ec3483443a7ca88c27a3c619e047372be01387667aab4af9afe630dd589d05,kimi-k3,a6493b7e9ec139288845d7461480a0aee144170501a590b7e6b4d55a69709f19,0.6419322000000001,2.936025,False,sha256:3feccf3ece6ca73c10ee665b62679937b7dbc2db28c35c9b4a1f192ed540e2dd,2026-07-18T20:36:37.580622+00:00
mwaskom__seaborn-3069,qwen3.7-plus,nothink,True,0.150245248,2238042,23219,82,14ec3483443a7ca88c27a3c619e047372be01387667aab4af9afe630dd589d05,qwen3.7-plus,927d7946a6ca59dc9fa3676989b7a9eda57ef9d7c4017523496abe1fc6c05a4a,0.150245248,0.7458937600000001,False,sha256:3feccf3ece6ca73c10ee665b62679937b7dbc2db28c35c9b4a1f192ed540e2dd,2026-07-18T20:23:27.354958+00:00
mwaskom__seaborn-3069,qwen3.7-plus,think,False,0.20468876799999997,2852906,30261,90,14ec3483443a7ca88c27a3c619e047372be01387667aab4af9afe630dd589d05,qwen3.7-plus,b49c4684ceb3819ad623dd993fa62b211786946117ff130e712cf55ba234377d,0.20468876799999997,0.951664,False,sha256:3feccf3ece6ca73c10ee665b62679937b7dbc2db28c35c9b4a1f192ed540e2dd,2026-07-18T20:26:03.108874+00:00
mwaskom__seaborn-3069,zai-glm-5.2,think,True,0.7604068200000001,3412550,40981,80,14ec3483443a7ca88c27a3c619e047372be01387667aab4af9afe630dd589d05,glm-5.2,65a993c48dc6c0d8d2850b0cc0a570d4d066bd27db32cb932714d1324e941d29,0.7604068200000001,4.9578864,False,sha256:3feccf3ece6ca73c10ee665b62679937b7dbc2db28c35c9b4a1f192ed540e2dd,2026-07-18T20:40:37.993387+00:00
mwaskom__seaborn-3187,deepseek-v4-flash,default,False,0.021019101600000003,2686701,34663,89,51bdb23a9aca55bd4aa65dbe78be9009ae8a3cc99e17ebc5060cdac81e6a979a,deepseek-v4-flash,,0.021019101600000003,0.38584378,False,sha256:f4347b49f914c4033bd3d6ba438f38ded209e56146291a7736dcd263f38fd950,2026-07-17T11:45:49.178877+00:00
mwaskom__seaborn-3187,deepseek-v4-flash,nothink,False,0.010002708799999998,979018,17054,57,51bdb23a9aca55bd4aa65dbe78be9009ae8a3cc99e17ebc5060cdac81e6a979a,deepseek-v4-flash,b5870a3a4005fe6ccfc6195efbbebf92d7a2fb4d7534ed672272370e67dc1ad5,0.010002708799999998,0.14183764000000001,False,sha256:f4347b49f914c4033bd3d6ba438f38ded209e56146291a7736dcd263f38fd950,2026-07-18T17:02:33.263680+00:00
mwaskom__seaborn-3187,gpt-5-mini,high,False,0.08875945,1061633,24514,38,51bdb23a9aca55bd4aa65dbe78be9009ae8a3cc99e17ebc5060cdac81e6a979a,gpt-5-mini,6aa24b62b117e4390dcd55d5540a00b3f8110b0d112e8ea69525e1d58ab8d840,0.08875945,0.31443625000000003,False,sha256:f4347b49f914c4033bd3d6ba438f38ded209e56146291a7736dcd263f38fd950,2026-07-18T17:12:40.794144+00:00
mwaskom__seaborn-3187,gpt-5-mini,medium,False,0.04209965,762333,7579,33,51bdb23a9aca55bd4aa65dbe78be9009ae8a3cc99e17ebc5060cdac81e6a979a,gpt-5-mini,eb946d32405daef0da78e822ae8725bc216021d9140cfd6a85340c9f04cea201,0.04209965,0.20574125000000001,False,sha256:f4347b49f914c4033bd3d6ba438f38ded209e56146291a7736dcd263f38fd950,2026-07-18T17:05:54.101460+00:00
mwaskom__seaborn-3187,gpt-5-mini,minimal,False,0.050177849999999996,552025,12937,33,51bdb23a9aca55bd4aa65dbe78be9009ae8a3cc99e17ebc5060cdac81e6a979a,gpt-5-mini,30fa46fc166d9f5ea64dced0636845f5a5ad5c7dbc8344097c5896d10aa9883c,0.050177849999999996,0.16388025,False,sha256:f4347b49f914c4033bd3d6ba438f38ded209e56146291a7736dcd263f38fd950,2026-07-18T17:09:22.589506+00:00
mwaskom__seaborn-3187,kimi-k2.5,nothink,False,0.1286854,819434,9889,53,51bdb23a9aca55bd4aa65dbe78be9009ae8a3cc99e17ebc5060cdac81e6a979a,kimi-k2.5,b5870a3a4005fe6ccfc6195efbbebf92d7a2fb4d7534ed672272370e67dc1ad5,0.1286854,0.5213274,False,sha256:f4347b49f914c4033bd3d6ba438f38ded209e56146291a7736dcd263f38fd950,2026-07-18T17:16:47.150583+00:00
mwaskom__seaborn-3187,kimi-k2.5,think,False,0.0942514,535004,8299,42,51bdb23a9aca55bd4aa65dbe78be9009ae8a3cc99e17ebc5060cdac81e6a979a,kimi-k2.5,65a993c48dc6c0d8d2850b0cc0a570d4d066bd27db32cb932714d1324e941d29,0.0942514,0.3458994,False,sha256:f4347b49f914c4033bd3d6ba438f38ded209e56146291a7736dcd263f38fd950,2026-07-18T17:14:36.002972+00:00
mwaskom__seaborn-3187,kimi-k3,max,True,0.37697640000000004,420565,11429,26,51bdb23a9aca55bd4aa65dbe78be9009ae8a3cc99e17ebc5060cdac81e6a979a,kimi-k3,a6493b7e9ec139288845d7461480a0aee144170501a590b7e6b4d55a69709f19,0.37697640000000004,1.43313,False,sha256:f4347b49f914c4033bd3d6ba438f38ded209e56146291a7736dcd263f38fd950,2026-07-18T17:24:12.097568+00:00
mwaskom__seaborn-3187,qwen3.7-plus,nothink,False,0.069577344,818014,12977,52,51bdb23a9aca55bd4aa65dbe78be9009ae8a3cc99e17ebc5060cdac81e6a979a,qwen3.7-plus,927d7946a6ca59dc9fa3676989b7a9eda57ef9d7c4017523496abe1fc6c05a4a,0.069577344,0.27837504,False,sha256:f4347b49f914c4033bd3d6ba438f38ded209e56146291a7736dcd263f38fd950,2026-07-18T17:08:30.512621+00:00
mwaskom__seaborn-3187,qwen3.7-plus,think,True,0.136854592,1951309,19180,93,51bdb23a9aca55bd4aa65dbe78be9009ae8a3cc99e17ebc5060cdac81e6a979a,qwen3.7-plus,b49c4684ceb3819ad623dd993fa62b211786946117ff130e712cf55ba234377d,0.136854592,0.64896928,False,sha256:f4347b49f914c4033bd3d6ba438f38ded209e56146291a7736dcd263f38fd950,2026-07-18T17:10:43.721413+00:00
mwaskom__seaborn-3187,zai-glm-5.2,nothink,True,0.8365831599999999,1796944,29617,62,51bdb23a9aca55bd4aa65dbe78be9009ae8a3cc99e17ebc5060cdac81e6a979a,glm-5.2,b5870a3a4005fe6ccfc6195efbbebf92d7a2fb4d7534ed672272370e67dc1ad5,0.8365831599999999,2.6460364,False,sha256:f4347b49f914c4033bd3d6ba438f38ded209e56146291a7736dcd263f38fd950,2026-07-18T17:30:57.300404+00:00
mwaskom__seaborn-3187,zai-glm-5.2,think,True,0.65803866,1383978,19962,58,51bdb23a9aca55bd4aa65dbe78be9009ae8a3cc99e17ebc5060cdac81e6a979a,glm-5.2,65a993c48dc6c0d8d2850b0cc0a570d4d066bd27db32cb932714d1324e941d29,0.65803866,2.0254019999999997,False,sha256:f4347b49f914c4033bd3d6ba438f38ded209e56146291a7736dcd263f38fd950,2026-07-18T17:26:02.543851+00:00
